data,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2019-11-20,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,1.0,-13008.0,-41393.0,130.0,PARNA DA CHAPADA DA DIAMANTINA
2019-12-23,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13132.0,-41472.0,52.1,PARNA DA CHAPADA DA DIAMANTINA
2019-03-13,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,0.9,-13205.0,-41435.0,59.6,PARNA DA CHAPADA DA DIAMANTINA
2019-10-30,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13008.0,-41394.0,107.2,PARNA DA CHAPADA DA DIAMANTINA
2019-11-29,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.8,-13281.0,-41354.0,14.8,PARNA DA CHAPADA DA DIAMANTINA
2019-09-22,AQUA_M-T,Brasil,BAHIA,ITAETE,Caatinga,59,0.0,1.0,-13.12,-41.13800000000001,20.9,PARNA DA CHAPADA DA DIAMANTINA
2019-10-14,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12396.0,-41418.0,72.6,PARNA DA CHAPADA DA DIAMANTINA
2019-10-15,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,15,0.0,0.9,-13071.0,-41408.0,13.3,PARNA DA CHAPADA DA DIAMANTINA
2019-10-30,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13007.0,-41401.0,99.5,PARNA DA CHAPADA DA DIAMANTINA
2019-10-26,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,2,0.0,1.0,-12365.0,-41.40600000000001,13.4,PARNA DA CHAPADA DA DIAMANTINA
2019-10-14,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,1.0,-12396.0,-41413.0,72.6,PARNA DA CHAPADA DA DIAMANTINA
2019-01-02,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.6,-13274.0,-41335.0,12.3,PARNA DA CHAPADA DA DIAMANTINA
